App,Reviews,Current_reviews
Messenger,56642847,66174407
WhatsApp,69119316,88268199
Subway Surfers,27722264,30088791
Candy Crush Saga,22426677,24916402
Clash Royale,23133508,25781663
Clash of Clans,44891723,48729071
Facebook,78158306,86806796
Instagram,66577313,81350682
YouTube,25655305,44146521
Clean Master,42916526,44257933
Security Master,24900999,25595336
